ttId;TTSn
1site1;52050502
2site1;52050497
3site1;52050498
4site1;52050483
5site1;52050509
6site1;52050500
7site1;52050506
8site1;52050485
9site1;52050507
10site1;52050490
11site1;52050493
12site1;52050489
13site1;52050481
14site1;52050510
15site1;52050469
16site1;52050459
17site1;52050492
18site1;52050488
19site1;52050480
20site1;52050511
1site2;52050467
2site2;52050472
3site2;52050468
4site2;52050524
5site2;52050454
6site2;52050463
7site2;52050508
8site2;52050470
9site2;52050451
10site2;52050448
11site2;52050452
12site2;52050453
13site2;52050517
14site2;52050465
15site2;52050512
16site2;52050494
17site2;52050466
18site2;52050450
19site2;52050471
20site2;52050499
1site3;52050478
2site3;52050447
3site3;52050456
4site3;52050482
5site3;52050486
6site3;52050461
7site3;52050520
8site3;52050518
9site3;52050516
10site3;52050455
11site3;52050449
12site3;52050458
13site3;52050477
14site3;52050479
15site3;52050519
16site3;52050487
17site3;52050514
18site3;52050513
19site3;52050515
20site3;52050475
